"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
6,"Kassala","WASH : Uses improved toilet facilities","Proportion",23.72,14.57,0.3287
6,"Kassala","WASH : Uses non-shared improved toilet facilities","Proportion",19.97,11.78,0.2817
6,"Kassala","WASH : Open defecation","Proportion",47.57,34.39,0.6074
6,"Kassala","WASH : Has basic hand-washing facilities","Proportion",9.99,4.53,0.1544
3,"Khartoum","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",2.8,2.55,0.0304
3,"Khartoum","ANC : Number of ANC visits during most recent pregnancy","Mean",5.42,4.96,0.0588
3,"Khartoum","ANC : Did not attend ANC during most recent pregnancy","Proportion",6.54,2.46,0.1062
3,"Khartoum","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",79.63,72.95,0.863
3,"Khartoum","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",3.56,3.14,0.0398
3,"Khartoum","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",84.08,78.16,0.9
3,"Khartoum","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",72.36,64.1,0.8063
3,"Khartoum","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",35.35,26.93,0.4377
3,"Khartoum","ANC : Experienced night-blindness during most recent pregnancy","Proportion",5.22,2.2,0.0824
3,"Khartoum","ANC : Received postnatal care (most recent birth)","Proportion",37.14,27.31,0.4697
3,"Khartoum","ANC : Received tetanus vaccination (2 doses)","Proportion",85.01,78.65,0.9136
3,"Khartoum","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",63.67,53.61,0.7373
3,"Khartoum","Health & Nutrition Messages : Carer aware of CMAM","Proportion",47.85,37.42,0.5828
3,"Khartoum","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",61,50.38,0.7162
3,"Khartoum","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",14,7.32,0.2069
3,"Khartoum","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",0.7,0.01,0.0173
3,"Khartoum","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",13.71,7.95,0.1947
3,"Khartoum","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",5.34,1.31,0.0937
3,"Khartoum","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",1.42,0.01,0.0307
3,"Khartoum","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",8.05,2.94,0.1315
3,"Khartoum","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",0.66,0.01,0.0177
3,"Khartoum","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",5.34,2.17,0.0851
3,"Khartoum","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",0.9,0.01,0.0241
3,"Khartoum","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0.17,0.01,0.0074
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Social media","Proportion",14.78,7.85,0.2171
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",15.45,6.3,0.246
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Internet","Proportion",5.09,1.29,0.089
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",8.95,2.27,0.1563
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Posters","Proportion",1.28,0.01,0.035
3,"Khartoum","Health & Nutrition Messages : Preferred medium : Radio","Proportion",17.73,10.68,0.2479
3,"Khartoum","Health & Nutrition Messages : Preferred medium : TV","Proportion",39.6,28.12,0.5108
3,"Khartoum","Health & Nutrition Messages : Preferred programs : News","Proportion",22.8,14.77,0.3083
3,"Khartoum","Health & Nutrition Messages : Preferred programs : Serials","Proportion",19.18,11.45,0.269
3,"Khartoum","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",19.05,12.36,0.2575
3,"Khartoum","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",9.92,4.61,0.1522
3,"Khartoum","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",0.78,0.01,0.0202
3,"Khartoum","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",20.62,13.63,0.2761
3,"Khartoum","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",15.14,7.82,0.2247
3,"Khartoum","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",24.51,16.3,0.3273
3,"Khartoum","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",7.01,2.66,0.1136
3,"Khartoum","Carer : Mean MUAC (mm)","Mean",305.31,296.84,3.1379
3,"Khartoum","Carer : MUAC < 210 mm (GAM)","Proportion",4.6,1.52,0.0768
3,"Khartoum","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",2.92,0.01,0.0626
3,"Khartoum","Carer : MUAC < 185 mm (SAM)","Proportion",1.6,0.01,0.0322
3,"Khartoum","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",5.42,2.14,0.0871
3,"Khartoum","Household : Time to health facility in hours (mean)","Mean",0.43,0.21,0.0064
3,"Khartoum","Household : Time to health facility < 30 minutes","Proportion",84.21,72.1,0.9631
3,"Khartoum","Household : Time to health facility < 1 hour","Proportion",95.18,86.4,0.9999
3,"Khartoum","Carer : CHW present at health facility within area","Proportion",38.14,24.34,0.5194
3,"Khartoum","Carer : Medical assistant present at health facility within area","Proportion",17.49,8.27,0.2671
3,"Khartoum","Carer : Village midwife present at health facility within area","Proportion",30.16,17.36,0.4297
3,"Khartoum","Carer : Any health worker present at health facility within area","Proportion",44.2,28.3,0.601
3,"Khartoum","Household : Salt iodization : Substandard or no iodization","Proportion",98.72,96.96,0.9999
3,"Khartoum","Household : Salt iodization : Any iodization","Proportion",14.31,6.56,0.2205
3,"Khartoum","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",1.29,0.01,0.0308
3,"Khartoum","Carer : Marital status : Married","Proportion",98.86,97.33,0.9999
3,"Khartoum","Carer : Marital status : Single (never married)","Proportion",0.04,0.01,0.0027
3,"Khartoum","Carer : Marital status : Divorced","Proportion",0.57,0.01,0.0174
3,"Khartoum","Carer : Marital status : Widowed","Proportion",0.39,0.01,0.0125
3,"Khartoum","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",13.73,7.77,0.1969
3,"Khartoum","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",45.48,36.58,0.5439
3,"Khartoum","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",65.58,51.07,0.8008
3,"Khartoum","Carer : Age at first parity","Mean",20.89,20,0.2177
3,"Khartoum","Carer : Carer is circumcised (FGM) : All ages","Proportion",83.13,72.83,0.9344
3,"Khartoum","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",83.25,72.72,0.9378
3,"Khartoum","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",77.74,46.07,0.9999
3,"Khartoum","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",81.94,67.57,0.963
3,"Khartoum","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",82.02,71.72,0.9232
3,"Khartoum","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",86.34,74.7,0.9798
3,"Khartoum","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",84.87,69.81,0.9993
3,"Khartoum","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",84.64,65.08,0.9999
3,"Khartoum","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",96.67,54.43,0.9999
3,"Khartoum","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",63.28,63.28,0.6328
3,"Khartoum","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.74,1.57,0.0191
3,"Khartoum","Danger Signs : Carer identified not feeding as danger sign","Proportion",16.73,9.36,0.241
3,"Khartoum","Danger Signs : Carer identified convulsions as a danger sign","Proportion",9.76,4.14,0.1537
3,"Khartoum","Danger Signs : Carer identified vomiting as a danger sign","Proportion",35.67,28.33,0.4301
3,"Khartoum","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",36,27.94,0.4407
3,"Khartoum","Danger Signs : Carer identified fever as a danger sign","Proportion",77.85,71.25,0.8445
3,"Khartoum","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",7.44,2.78,0.121
3,"Khartoum","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",17.37,10.26,0.2448
3,"Khartoum","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",26.36,17.09,0.3564
3,"Khartoum","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",89.4,83.42,0.9539
3,"Khartoum","Carer : Diet : Consumes green leafy vegetables","Proportion",28.59,21,0.3617
3,"Khartoum","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",16.27,9.17,0.2336
3,"Khartoum","Carer : Diet : Consumes other fruits and vegetables","Proportion",36.2,26.47,0.4592
3,"Khartoum","Carer : Diet : Consumes organ meat","Proportion",6.02,1.51,0.1052
3,"Khartoum","Carer : Diet : Consumes meat, poultry and fish","Proportion",59.26,49.82,0.687
3,"Khartoum","Carer : Diet : Consumes eggs","Proportion",16.11,9.79,0.2243
3,"Khartoum","Carer : Diet : Consumes legumes and pulses","Proportion",48.23,39.2,0.5727
3,"Khartoum","Carer : Diet : Consumes nuts and seeds","Proportion",7.53,0.14,0.1492
3,"Khartoum","Carer : Diet : Consumes dairy","Proportion",51.93,41.22,0.6265
3,"Khartoum","Carer : Diet : Women's Dietary Diversity Score","Mean",3.55,3.29,0.0382
3,"Khartoum","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",22.35,13.9,0.3079
3,"Khartoum","Carer : Diet : Protein-rich animal sources","Proportion",84.91,78.5,0.9132
3,"Khartoum","Carer : Diet : Protein-rich plant sources","Proportion",51.42,42.4,0.6044
3,"Khartoum","Carer : Diet : Protein-rich (any source)","Proportion",93.07,88.77,0.9737
3,"Khartoum","Carer : Diet : Consumes plant sources of vitamin A","Proportion",40.04,31.54,0.4854
3,"Khartoum","Carer : Diet : Consumes animal sources of vitamin A","Proportion",63.32,52.87,0.7378
3,"Khartoum","Carer : Diet : Consumes any source of vitamin A","Proportion",76.43,68.83,0.8404
3,"Khartoum","Carer : Diet : Consumes iron-rich foods","Proportion",72.39,63.88,0.809
3,"Khartoum","Carer : Diet : Consumes calcium-rich foods","Proportion",51.97,41.58,0.6237
3,"Khartoum","Carer : Diet : Consumes zinc-rich foods","Proportion",84.07,78.03,0.9011
3,"Khartoum","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",93.15,88.87,0.9743
3,"Khartoum","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",95.21,92.16,0.9827
3,"Khartoum","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",83.92,77.93,0.8992
3,"Khartoum","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",94.18,90.5,0.9786
3,"Khartoum","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",87.12,81,0.9324
3,"Khartoum","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",76.38,68.7,0.8407
3,"Khartoum","Child : Child has a birth certificate / birth has been registered","Proportion",90.44,83.39,0.9748
3,"Khartoum","Child : Slept under ITN on previous night","Proportion",18.31,12.26,0.2436
3,"Khartoum","Child : Mean MUAC (mm)","Mean",146.16,144.24,1.4808
3,"Khartoum","Child : MUAC < 125 mm (GAM)","Proportion",5.24,2.04,0.0844
3,"Khartoum","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",4.33,1.04,0.0762
3,"Khartoum","Child : MUAC < 115 mm (SAM)","Proportion",0.83,0.01,0.0176
3,"Khartoum","Child : Mean HAZ","Mean",-1.07,-1.3,-0.0085
3,"Khartoum","Child : HAZ < -2","Proportion",25.19,18.03,0.3234
3,"Khartoum","Child : HAZ between -3 and -2","Proportion",16.59,8.35,0.2482
3,"Khartoum","Child : HAZ < - 3","Proportion",8.52,4.42,0.1261
3,"Khartoum","Child : Mean WAZ","Mean",-1.19,-1.37,-0.0101
3,"Khartoum","Child : WAZ < -2","Proportion",23.48,16.59,0.3037
3,"Khartoum","Child : WAZ between -3 and -2","Proportion",17.7,10.07,0.2533
3,"Khartoum","Child : WAZ < - 3","Proportion",5.75,2,0.095
3,"Khartoum","Child : Mean WHZ","Mean",-0.81,-1,-0.0061
3,"Khartoum","Child : WHZ < -2","Proportion",14.61,9.98,0.1925
3,"Khartoum","Child : WHZ between -3 and -2","Proportion",11.92,6.79,0.1704
3,"Khartoum","Child : WHZ < -3","Proportion",2.56,0.75,0.0437
3,"Khartoum","Child : Oedema","Proportion",0,0,0.0013
3,"Khartoum","Child : Overweight (WHZ > 2)","Proportion",2.52,0.61,0.0443
3,"Khartoum","Child : Obese (WHZ > 3)","Proportion",1.38,0.01,0.0275
3,"Khartoum","Child : Period prevalence of diarrhoea","Proportion",27.58,21.91,0.3326
3,"Khartoum","Child : Period prevalence of ARI","Proportion",20.88,14.94,0.2682
3,"Khartoum","Child : Period prevalence of fever","Proportion",17.81,12.57,0.2304
3,"Khartoum","Child : Visited health facility for diarrhoea","Proportion",59.15,46.34,0.7196
3,"Khartoum","Child : Visited health facility for ARI","Proportion",70.59,57.72,0.8346
3,"Khartoum","Child : Provided treatment for ARI","Proportion",74.94,63.08,0.868
3,"Khartoum","Child : Provided treatment for diarrhoea: ORS only","Proportion",33.42,22.74,0.4409
3,"Khartoum","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",30,18.07,0.4192
3,"Khartoum","Child : Provided treatment for diarrhoea: Any ORS","Proportion",46.16,33.29,0.5903
3,"Khartoum","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
3,"Khartoum","Child : Provided treatment for diarrhoea: Don't know","Proportion",0.57,0.01,0.0224
3,"Khartoum","Child : Circumcised (FGM) : All ages","Proportion",17.71,11.19,0.2423
3,"Khartoum","Child : Circumcised (FGM) : 14 years of age","LOESS",57.73,30.95,0.8451
3,"Khartoum","Child : Circumcised (FGM) : below 8 years of age","Proportion",7.45,2.14,0.1277
3,"Khartoum","Education : Access to preschool education","Proportion",78.8,67.53,0.9006
3,"Khartoum","Education : Access to basic education","Proportion",95.67,91.49,0.9985
3,"Khartoum","Education : Access to education (preschool or basic)","Proportion",90.51,84.47,0.9656
3,"Khartoum","Education : Reason for not attending school : Mixed education","Proportion",0,0,0.0162
3,"Khartoum","Education : Reason for not attending school : No schools","Proportion",11.42,0.01,0.2828
3,"Khartoum","Education : Reason for not attending school : No toilets or water in school","Proportion",0,0,0
3,"Khartoum","Education : Reason for not attending school : Illness or disability","Proportion",5.23,0.01,0.1429
3,"Khartoum","Education : Reason for not attending school : School is too far from home","Proportion",9.92,0.01,0.2189
3,"Khartoum","Education : Reason for not attending school : Child is working","Proportion",0,0,0.0232
3,"Khartoum","Education : Reason for not attending school : Early marriage","Proportion",0,0,0
3,"Khartoum","Education : Reason for not attending school : School fees","Proportion",26.44,6.47,0.4642
3,"Khartoum","Education : Reason for not attending school : Displacement","Proportion",2.84,0.01,0.1222
3,"Khartoum","Education : Reason for not attending school : Other","Proportion",38.43,17.18,0.5968
3,"Khartoum","Education : Ever attended school","Proportion",86.89,80.48,0.9329
3,"Khartoum","Health & Nutrition Programming : MUAC screening in past month","Proportion",1.91,0.01,0.0402
3,"Khartoum","Health & Nutrition Programming : MUAC screening in past three months","Proportion",3.63,0.89,0.0638
3,"Khartoum","Health & Nutrition Programming : GM / GMP coverage","Proportion",16.82,11.22,0.2243
3,"Khartoum","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",53.66,43.38,0.6393
3,"Khartoum","Child : Child has health insurance","Proportion",23.04,15.91,0.3016
3,"Khartoum","IYCF : Exclusive breastfeeding","Proportion",55.27,35.29,0.7526
3,"Khartoum","IYCF : Age-appropriate continuing breastfeeding","Proportion",75.13,67.27,0.83
3,"Khartoum","IYCF : Age-appropriate dietary diversity","Proportion",27.96,19.28,0.3663
3,"Khartoum","IYCF : Age-appropriate meal frequency","Proportion",65.71,53.77,0.7764
3,"Khartoum","IYCF : Infant and child feeding index (ICFI)","Mean",3.87,3.59,0.0416
3,"Khartoum","IYCF : Good IYCF (children aged 6 months or older)","Proportion",13.12,7.53,0.187
3,"Khartoum","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",20.07,13.81,0.2634
3,"Khartoum","IYCF : Diet : Protein-rich animal sources","Proportion",29.96,2.9,0.5701
3,"Khartoum","IYCF : Diet : Protein-rich plant sources","Proportion",13.77,0.01,0.318
